"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"1","SSTP_0000000200",0.0554030838408697,0.0540885641420223,0.0560676517211475,0,0,0,0,0,0,0,0,0.0184763168889482,0,0,0,0.0341427554967649,0,0,0,0.177178861687199,0.0424969646387269,0,0,0
"2","SSTP_0000000700",0,0,0.0533556030116384,0,0,0.0880039450499315,0,0,0,0,0,0,0,0,0,0,0.00877983515125361,0,0,0,0.0231124204962666,0,0,0
"3","SSTP_0000000900",0.0166509141635198,0.0516202681886728,0,0.256001799821735,0.147046067120774,0.163253998109207,0,0,0.0369113423562142,0,0,0.0182882484550857,0,0,0.0164388134969297,0.0707591594652172,0.0234790431763914,0.110453602943356,0,0.193681390327658,0.185635530426842,0.0467118655866546,0.0461713833959029,0
"4","SSTP_0000001000",0.0168604210291959,0.0172063503808683,0.05405294801259,0.291315588650436,0.205180726111945,0.379624288092606,0,0.0276487727348824,0,0,0,0.0369469666967692,0.0253553121614606,0,0,0.23537505201836,0.0701636411638099,0.0870480619763645,0,0.219658627900886,0.207372818143618,0.0704037293460023,0.0233610211797394,0.0857965280946969
"5","SSTP_0000001050",0.0166444755314171,0.017358697887172,0,0.119621018114262,0.0548961323501279,0.0545793169658647,0,0,0.0368018920574857,0,0,0,0,0,0,0.0473602597629142,0.023653458135098,0.089395607490324,0.0908521014180247,0.0484180230857088,0,0.11756232650936,0.0692627531529216,0.0212121918711975
"6","SSTP_0000001100",0,0.0171906398576133,0.0717352414544234,0.222354599850442,0.0926637909121935,0.163256442235884,0,0,0,0,0.0164475946100042,0,0,0.0164734676406209,0,0.0235877917178872,0.0468798620806124,0.197467043313634,0.0906569163574118,0.0972929566875607,0.138920805291563,0.0702304182471888,0.0232327652341395,0.10662470151753
"7","SSTP_0000001200",0,0,0,0.0513678093339816,0.0560253186722731,0.0540341982818715,0,0,0,0,0,0,0.0252644847719212,0.0163655729192835,0,0.0469515832811841,0,0.0216395733070366,0,0.170848452679969,0.0917581152045269,0.0234589188564941,0,0.0214707215222192
"8","SSTP_0000001400",0,0,0,0.0169557462605468,0,0,0,0,0,0.0166964004874919,0,0,0,0.0166657304242575,0,0,0.0235977103373073,0,0.180481044018373,0.0964026566694471,0,0,0,0
"9","SSTP_0000001425",0.0165923973700475,0.0172793033322743,0,0.017027400945696,0.0182390361829037,0.036236194185589,0,0,0,0,0,0,0,0,0,0.0235837947633336,0.0235437369568091,0.0444723913074969,0,0.0964668258962959,0.0930693431256146,0.0233957280775005,0,0
"10","SSTP_0000001450",0,0,0,0.0169399339910716,0.0181555486547738,0.0180434253554144,0,0,0,0.0166974214195849,0.0326957015391445,0.0180194540305495,0,0.0166684019283086,0.0502711758347626,0,0.023598249514384,0,0,0,0.0232484906431997,0,0,0
"11","SSTP_0000001500",0,0.0172455595887791,0.017881812392702,0.170251875510697,0.0548656549588422,0.181217724408641,0.131027999839149,0.407622445593302,0.220402721810136,0,0.0163443074407327,0.0182061184502476,0.0255682645714629,0.0165481421083408,0.0165716379533711,0.0235862475619015,0.117644824919562,0.0665520835612987,0,0.0241611534565444,0.0930347880582812,0,0,0
"12","SSTP_0000004600",0,0.0194682572270053,0.0541698188931915,0.0171370128230621,0.0424522978975838,0.0180079858401612,0.0442853252065391,0.055401619521329,0.0737445006846513,0,0,0,0.02526081697654,0.0163649073375187,0,0.164358663835655,0.116627695977745,0.225500063260528,0,0.0276909787632054,0.0917166869394723,0,0.0234067307354941,0.0430079454214992
"13","SSTP_0000004650",0,0,0.0178299782437778,0,0,0,0,0,0,0,0,0,0,0,0,0.0234505963124114,0,0.0221798571122315,0,0,0.046288442672917,0,0,0.0210011926384588
"14","SSTP_0000004800",0,0,0,0,0.732670816286981,0,0,0,0,0,0,0,0,0,0,0,0.158815233017123,0,0,0.684389921375317,0,0,0,0
"15","SSTP_0000004900",0.0337667873205986,0.0344084076042513,0.0541016768301719,0.18850522205709,0.130727300437206,0.288743283584753,0,0,0,0,0.0165620510370645,0,0,0,0,0.211610269945026,0.0467215512010341,0.151891336611862,0.451697411981658,0.293024305427215,0.321870595418824,0.0704224700291086,0,0.021472145510152
"16","SSTP_0000005000",0.0677431340907107,0.0172057317271034,0.0542184069215696,0.411355467899126,0.337057052419816,0.683561226746276,0,0,0.0368415501444475,0,0,0,0,0.0327000941680994,0.0160521014743879,0.140787381434722,0.0699261867750281,0.129463557443431,0.270382415461675,0.342283871756286,0.274763066991249,0.0234915588806402,0,0.0215261017186374
