"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"1","SSTP_0000000200",0.0554720227664501,0.0541130321552295,0.0560968280684456,0,0,0,0,0,0,0,0,0.0184899211175232,0,0,0,0.0341768434144606,0,0,0,0.17734350437506,0.0425561361490021,0,0,0
"2","SSTP_0000000700",0,0,0.0533509698135737,0,0,0.0879624235854101,0,0,0,0,0,0,0,0,0,0,0.00877761502567225,0,0,0,0.023216899102575,0,0,0
"3","SSTP_0000000900",0.0166700405448285,0.0516757620278087,0,0.256128674985474,0.14710661495577,0.163315335019267,0,0,0.0369543579576048,0,0,0.018299024703404,0,0,0.0164541364512422,0.0708314401052048,0.0235001025431367,0.11056914529044,0,0.193837048487197,0.186384854278373,0.0471486850346747,0.0466340947353452,0
"4","SSTP_0000001000",0.0168850069262608,0.01723105288262,0.0541357069888896,0.291536120228398,0.205342043936855,0.379922981770002,0,0.0276949894865459,0,0,0,0.0369805253344849,0.0253811739540528,0,0,0.235647598571235,0.0702403672103326,0.0871612033694608,0,0.219901124548271,0.207610841904099,0.0710979434421584,0.0235956239503673,0.0867310257130016
"5","SSTP_0000001050",0.016665812567222,0.0173780848309733,0,0.119704467892345,0.0549230232492272,0.0546219840470171,0,0,0.0368524374762054,0,0,0,0,0,0,0.0474186251130288,0.0236788299613685,0.0894911267215968,0.0909228138925774,0.0484666015692345,0,0.118726273314041,0.0700348843934239,0.0214639313253927
"6","SSTP_0000001100",0,0.0172127129966428,0.0718363152309634,0.222483974176758,0.0927250552777594,0.163355393455485,0,0,0,0,0.0164603874381292,0,0,0.0165035438719598,0,0.0236134089670103,0.0469262069104844,0.197703364499337,0.0907320254864905,0.0973910705519799,0.139227923836263,0.0708884360757909,0.0234577296132637,0.107714724261806
"7","SSTP_0000001200",0,0,0,0.0514005815177162,0.0560636797660534,0.0540696715017375,0,0,0,0,0,0,0.0252871121408677,0.0163751794084299,0,0.0470000602509275,0,0.0216653371559591,0,0.171016868214635,0.0918304779885311,0.023692539614404,0,0.021708165491709
"8","SSTP_0000001400",0,0,0,0.0169698051990647,0,0,0,0,0,0.0167070885351511,0,0,0,0.0166701080880678,0,0,0.0236264480040297,0,0.180591373889462,0.0964994878400809,0,0,0,0
"9","SSTP_0000001425",0.0166068528385915,0.0172916324666361,0,0.0170333662029031,0.0182405279237019,0.036251060933258,0,0,0,0,0,0,0,0,0,0.0236041228549418,0.0235593224192115,0.0445014377939511,0,0.0965232777328471,0.0935745427098953,0.0236165299033605,0,0
"10","SSTP_0000001450",0,0,0,0.0169501120427545,0.018159014531313,0.018051745558463,0,0,0,0.0167035258227789,0.0327121523885449,0.0180289040948606,0,0.0166679600681845,0.0502257169978725,0,0.0236208055530334,0,0,0,0.0233402858702356,0,0,0
"11","SSTP_0000001500",0,0.0172591695480238,0.0178980261194178,0.170308598825782,0.0548686805021222,0.181278375367619,0.131146667036045,0.408252103427099,0.220646384529062,0,0.016350126797135,0.0182125985737172,0.025579056626521,0.0165838154593338,0.0165740484109905,0.0236068629867451,0.117720080499286,0.0666028779807418,0,0.0241765197725811,0.0934820505938962,0,0,0
"12","SSTP_0000004600",0,0.0194954342277464,0.0542484356615855,0.0171485097532561,0.0424835781364903,0.0180201046178899,0.0443349143843971,0.0554964187753206,0.0738344362741959,0,0,0,0.0252839947321606,0.0163718382132288,0,0.164531335248624,0.116745009039053,0.225772372540353,0,0.0277189667221242,0.0917806437851291,0,0.0236477600640582,0.0434891186658225
"13","SSTP_0000004650",0,0,0.017838355770233,0,0,0,0,0,0,0,0,0,0,0,0,0.0234582768516839,0,0.0221825265764832,0,0,0.0464842954331849,0,0,0.0212218897171489
"14","SSTP_0000004800",0,0,0,0,0.733197252457173,0,0,0,0,0,0,0,0,0,0,0,0.15897806129515,0,0,0.685095660503169,0,0,0,0
"15","SSTP_0000004900",0.0338150995402319,0.034456796993088,0.0541822250194805,0.188635812232162,0.13082449186599,0.288954427464257,0,0,0,0,0.0165745116631904,0,0,0,0,0.211845154380111,0.046770475752498,0.152081810956582,0.45216357426467,0.293334323907586,0.322184908542366,0.0711223498572553,0,0.0217086217605614
"16","SSTP_0000005000",0.0678399455521392,0.01722977202044,0.0542974298530392,0.41163971297652,0.337299839583572,0.684020162129836,0,0,0.036885810518734,0,0,0,0,0.0327068824535253,0.0160651407821223,0.140935244274477,0.0699966672540872,0.129620620530581,0.270662507573851,0.342631088314772,0.274919806110797,0.0237301835905763,0,0.0217697049362387
"17","SSTP_0000005050",0,0,0.0179057266517888,0,0,0,0,0.0274193806214888,0,0.0167681947382962,0.0163949331574117,0,0,0,0,0,0.0234923309104673,0.0220752551850218,0.181557543856153,0.024270950301611,0.0698156321728638,0,0,0
"18","SSTP_0000005200",0.0333853116614897,0,0.018025665768841,0.0171248377586935,0.0916608529622193,0.0364641479076632,0,0.0546019745158692,0.0369040067465937,0,0,0,0,0,0,0,0.0236868580495709,0,0.0910019052678156,0,0.0705610611202078,0,0,0
"19","SSTP_0000005225",0.016696806409631,0.0172248027776855,0.0179146395013844,0.0341979103774763,0.166102610928441,0.18160210194098,0.109741200564162,0.0548582026041695,0.0370170904095821,0,0,0,0,0.0165587897461749,0,0.0236247428319834,0.0705336540588484,0.0220956455398276,0.0908326483165222,0.0728627659061847,0.0931556825563656,0.0235974552084217,0,0
"20","SSTP_0000005250",0,0,0.0181838046698607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244109142672499,0,0,0,0
"21","SSTP_0000005275",0,0.0173828632539401,0,0.119709547838848,0.0548659530578872,0.0546000231440796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234814310223046,0.023733495562511,0,0.0214533187947215
"22","SSTP_0000005300",0,0,0.0181012757636166,0.0170505004075586,0.0182702403875639,0.0907586223968324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234647873127877,0,0,0
"23","SSTP_0000005400",0,0,0,0.256102908612631,0.18527469526084,0.162761322332003,0,0,0,0,0,0,0,0,0.016255711146952,0.0235300818644199,0.023380077092968,0,0,0.0242943297130693,0.0462236112624212,0.0235712156110302,0,0
"24","SSTP_0000005700",0.0674491999360974,0.189341777530265,0.108135412743362,0.0171308229381948,0.0186430961042594,0.108470249709929,0,0,0,0.0168137193397319,0.0165343929536868,0,0,0.0164267460943063,0.0161933436248308,0.188358168601256,0.116970055552359,0.0871177863870172,0.542861570905827,0.512505204013035,0.507183375727011,0,0.0235658930768697,0.0433060863426886
"25","SSTP_0000005800",0.0507611947543579,0.0861040357565404,0.036135024134502,0,0,0.0180275075820464,0,0,0,0,0.0165829371300309,0,0,0,0,0,0.093412372394258,0.0216666981989341,0.0903056734419068,0.440002059231314,0.390339475408539,0,0,0
"26","SSTP_0000005900",0.0168439641729858,0.0688060941963292,0.0900228061663727,0,0,0,0,0.0276351370810844,0,0,0,0,0.0253559125302536,0,0.0161956046161252,0,0.0233849297434025,0,0.0904431432034608,0.146309517888216,0.207481364066526,0,0,0
"27","SSTP_0000006000",0,0.017172561734421,0.0177912890973912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234129826365036,0.0220933264256771,0,0.0719784933467009,0.0232269044627697,0,0,0
"28","SSTP_0000006050",0.033020898431087,0,0,0.0335008317922717,0,0.0178316385139086,0,0,0,0,0,0,0,0.0165791717414764,0.0166980488727092,0,0.117336247671193,0.0669775319897276,0.266753665924718,0.119142771625843,0.184562084615806,0,0,0
"29","SSTP_0000006100",0.016716411973354,0.0347848272330882,0.0180191027084931,0,0.0183624332028723,0.0182382950055195,0.02194801935345,0.0273411639377403,0.03694089757895,0,0,0,0,0,0,0.166195893627147,0.0474255616363613,0,0,0.218699896519359,0.211718297139161,0,0,0
"30","SSTP_0000006200",0.0167542657729374,0,0,0.0170886254391428,0,0,0,0,0,0,0.0164476404511739,0,0,0,0,0.0471136008688852,0.0468115403341651,0.0437889553630004,0.452593122218407,0.170184048027855,0.11571321404074,0,0,0
"31","SSTP_0000006300",0,0.0515981348984151,0,0.0342268313381614,0,0,0,0.0276006507402754,0,0,0,0,0,0,0,0.070654554144987,0.046811087466112,0.0436692167812577,0.181026178556319,0.267995750809506,0.0692964990203023,0.0236315381157545,0,0.0431900394515529
"32","SSTP_0000006400",0.050688982340452,0.0172259729250933,0,0.205744914011392,0.1494268251114,0.0903386280980171,0.0221395005853843,0.0554102062128883,0.0369916487786976,0,0,0,0,0,0,0.117719207832083,0.11695779306542,0.0652342884468011,0.271374918760275,0.219926990881344,0.253312276294154,0.0710977619602639,0.0472100119421701,0.0216953402709262
"33","SSTP_0000006425",0,0.0350061294865439,0.0180524780769814,0.152396584424079,0.108891862441926,0.0721646050204117,0,0,0,0,0,0,0,0,0,0.0946755846172031,0,0.112607755848306,0,0.0240776555966045,0.023295060887498,0.0237779706939246,0.0464543337037163,0
"34","SSTP_0000012100",0,0.0344381309207027,0.0721919348405019,0.0171392408372418,0.074701367281588,0.0180546459046985,0.0442674992577509,0,0,0,0,0,0.0253296089573929,0.0164043352579911,0,0.0557607056027524,0.0471871385822991,0.0218023916089081,0,0.146574877339016,0.391153922483948,0.0236929018151828,0.0472006706449808,0.0867688621373895
"35","SSTP_0000012200",0,0.0516814127388354,0.0901080717084168,0,0.0372763200673088,0,0.81800325972993,0.165980118550863,0.0370588875901976,0,0,0.0184747716929822,0.0254113087695547,0,0.0270532211128734,0.117908493937821,0,0.0655270835558882,0,0,0,0.0236782088452906,0.0942600492779173,0.0432948167834941
"36","SSTP_0000012300",0.0168464201597679,0.0172269890376332,0.0180163345136029,0,0,0,0,0,0,0,0,0,0,0,0,0.0572430214265756,0,0.0317938658303035,0,0,0,0.0236747533570322,0,0
"37","SSTP_0000021200",0,0,0.0180983926302752,0.203783947029901,0.291110932934442,0.253087775904962,0.0652718089157289,0.0809920449786354,0.0363527641099463,0.100680497843125,0.0821925552362477,0.0360212997623957,0.10388690701782,0.01674768443142,0.0168364514159513,0.0474365525226421,0.0712242873128066,0.0451061449153733,0,0.0241508607701229,0.0934015391939392,0.0238102994651795,0.0698613994644252,0.0214678790753222
"38","SSTP_0000022750",0,0.0355691095483251,0.0379831025070536,0,0.0206337871371796,0,0,0,0,0,0,0,0,0.0159551375697708,0,0.0985877814133293,0.106683645753834,0.061158043017074,0,0.0740720985461525,0.0665242348645128,0.0223873618304513,0.122996295818154,0
"39","SSTP_0000032400",0.0166653541510949,0.0172901778489456,0.0358516167896931,0.0170548469621173,0,0.0726331563881807,0,0,0.0368374333016451,0,0,0,0,0,0,0.0472997503611634,0.0471703470585785,0.0444738173698186,0.634991795751559,0.653605890430044,0.444735325977697,0.0945088092280282,0.0932513360925254,0.0855562230311076
"40","SSTP_0000035150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","SSTP_0000036100",0,0,0,0,0,0,0,0,0,0,0,0,0.00851491743873955,0.166046093119629,0.0919269104008213,0,0,0,0,0,0,0.0214007407424932,0.033027106572912,0
"42","SSTP_0000036200",0.103166257887771,0.0326085793314304,0.0605912748227017,0.335774189700313,0.24201110739529,0.210672258514353,0.153714829478194,0.106039256582854,0.0983480876778741,0.197857614854927,0.181485339343013,0.240867343946694,0.0876654344488544,0.105248597829881,0.0782326517267791,0.0942995541742961,0.0207641569099521,0.0563802972242601,0,0.0516798633319548,0.0243400463764673,0,0,0.0200917173793053
